iso3,year,value,source,source_url,vintage_date,confidence,verified_by,verified_at,notes
CUB,2014,1.68,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
CUB,2015,1.72,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.03
CUB,2016,1.63,Wikipedia: Demographics of [CUB] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.03
CUB,2017,1.61,Wikipedia: Demographics of [CUB] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.03
CUB,2018,1.65,Wikipedia: Demographics of [CUB] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.04
CUB,2019,1.57,Wikipedia: Demographics of [CUB] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.03
CUB,2020,1.52,Wikipedia: Demographics of [CUB] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.03
CUB,2021,1.45,Wikipedia: Demographics of [CUB] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.02
CUB,2022,1.41,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
CUB,2023,1.54,Wikipedia: Demographics of [CUB] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.10
CUB,2024,1.3,Wikipedia: Demographics of [CUB] (vital statistics),,2026-05-13,MEDIUM,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.15. Editor certainty: Recheck
CUB,2025,1.14,"Wikipedia (TFR from observed births × local-window ratio, outlier-filtered)",,2026-05-14,HIGH,CALCNEW_V7_FRESH,2026-05-14,"Calc New v7 (v7_births_5anchor_±5y). R=0.000017, anchors=[(2020, 105038.0, 1.52, 1.447e-05), (2021, 99096.0, 1.45, 1.463e-05), (2022, 95403.0, 1.41, 1.478e-05), (2023, 90392.0, 1.54, 1.704e-05), (2024, 71374.0, 1.3, 1.821e-05)], dropped=[], window=±5y. Wiki-observed births 2025: 68,051."
CYP,2016,1.36,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
CYP,2017,1.34,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
CYP,2018,1.36,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.04
CYP,2019,1.4,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.07
CYP,2020,1.36,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
CYP,2021,1.39,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
CYP,2022,1.37,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.02
CYP,2023,1.4,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
CYP,2024,1.38,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
CZE,1965,2.178,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
CZE,1966,2.01,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.02
CZE,1967,1.9,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.02
CZE,1968,1.83,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.02
CZE,1969,1.86,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.02
CZE,1970,1.91,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
CZE,1971,1.98,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
CZE,1972,2.07,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.02
CZE,1973,2.29,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.02
CZE,1974,2.43,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.03
CZE,1975,2.4,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.03
CZE,1976,2.36,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.03
CZE,1977,2.32,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.02
CZE,1978,2.32,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
CZE,1979,2.29,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
CZE,1980,2.1,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
CZE,1981,2.02,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.03
CZE,1982,2.01,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
CZE,1983,1.96,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
CZE,1984,1.97,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
CZE,1985,1.96,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
CZE,1986,1.94,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
CZE,1987,1.91,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
CZE,1988,1.94,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
CZE,1989,1.87,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
CZE,1990,1.89,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
CZE,1991,1.86,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
CZE,1992,1.71,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
CZE,1993,1.67,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
CZE,1994,1.44,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
CZE,1995,1.28,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
CZE,1996,1.19,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
CZE,1997,1.17,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
CZE,1998,1.16,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
CZE,1999,1.13,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
CZE,2000,1.14,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
CZE,2001,1.14,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
CZE,2002,1.17,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
CZE,2003,1.18,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
CZE,2004,1.23,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
CZE,2005,1.28,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
CZE,2006,1.33,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
CZE,2007,1.44,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
CZE,2008,1.5,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
CZE,2009,1.49,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.02
CZE,2010,1.49,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.02
CZE,2011,1.43,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
CZE,2012,1.45,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
CZE,2013,1.46,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
CZE,2014,1.53,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
CZE,2015,1.57,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.02
CZE,2016,1.63,Wikipedia: Demographics of [CZE] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.02
CZE,2017,1.69,Wikipedia: Demographics of [CZE] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.02
CZE,2018,1.71,Wikipedia: Demographics of [CZE] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.03
CZE,2019,1.71,Wikipedia: Demographics of [CZE] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.04
CZE,2020,1.71,Wikipedia: Demographics of [CZE] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.05
CZE,2021,1.83,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
CZE,2022,1.64,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
CZE,2023,1.45,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
CZE,2024,1.37,Wikipedia: Demographics of [CZE] (vital statistics),,2026-05-13,MEDIUM,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.09. Editor certainty: Recheck
CZE,2025,1.32,Wikipedia (bidirectional TFR interpolation),,2026-05-14,MEDIUM,CALCNEW_V7_FRESH,2026-05-14,Calc New v7 (tfr_extrap_fwd). 
DEU,2016,1.6,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
DEU,2017,1.57,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
DEU,2018,1.57,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
DEU,2019,1.54,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
DEU,2020,1.53,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
DEU,2021,1.58,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
DEU,2022,1.46,Wikipedia: Demographics of [DEU] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.03
DEU,2023,1.39,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.05
DEU,2024,1.36,Wikipedia: Demographics of [DEU] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.03
DEU,2025,1.31,Wikipedia: Demographics of [DEU] (vital statistics),,2026-05-13,MEDIUM,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.15. Editor certainty: Recheck
DNK,2016,1.79,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
DNK,2017,1.75,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
DNK,2018,1.73,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
DNK,2019,1.7,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
DNK,2020,1.68,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
DNK,2021,1.72,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
DNK,2022,1.55,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
DNK,2023,1.5,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
DNK,2024,1.47,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.05
DOM,2001,2.571,ONE Dominican Republic,https://www.one.gob.do/,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Pre-2016 override (editor matrix start year: 2001)
DOM,2002,2.494,ONE Dominican Republic,https://www.one.gob.do/,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Pre-2016 override (editor matrix start year: 2001)
DOM,2003,2.272,ONE Dominican Republic,https://www.one.gob.do/,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Pre-2016 override (editor matrix start year: 2001)
DOM,2004,2.142,ONE Dominican Republic,https://www.one.gob.do/,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Pre-2016 override (editor matrix start year: 2001)
DOM,2005,2.086,ONE Dominican Republic,https://www.one.gob.do/,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Pre-2016 override (editor matrix start year: 2001)
DOM,2006,1.974,ONE Dominican Republic,https://www.one.gob.do/,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Pre-2016 override (editor matrix start year: 2001)
DOM,2007,1.941,ONE Dominican Republic,https://www.one.gob.do/,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Pre-2016 override (editor matrix start year: 2001)
DOM,2008,2.025,ONE Dominican Republic,https://www.one.gob.do/,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Pre-2016 override (editor matrix start year: 2001)
DOM,2009,2.055,ONE Dominican Republic,https://www.one.gob.do/,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Pre-2016 override (editor matrix start year: 2001)
DOM,2010,2.054,ONE Dominican Republic,https://www.one.gob.do/,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Pre-2016 override (editor matrix start year: 2001)
DOM,2011,2.116,ONE Dominican Republic,https://www.one.gob.do/,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Pre-2016 override (editor matrix start year: 2001)
DOM,2012,2.028,ONE Dominican Republic,https://www.one.gob.do/,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Pre-2016 override (editor matrix start year: 2001)
DOM,2013,2.036,ONE Dominican Republic,https://www.one.gob.do/,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Pre-2016 override (editor matrix start year: 2001)
DOM,2014,2.065,ONE Dominican Republic,https://www.one.gob.do/,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Pre-2016 override (editor matrix start year: 2001)
DOM,2015,1.998,ONE Dominican Republic,https://www.one.gob.do/,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Pre-2016 override (editor matrix start year: 2001)
DOM,2016,1.883,ONE Dominican Republic,https://www.one.gob.do/,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.53. Editor certainty: Materially Lower
DOM,2017,1.982,ONE Dominican Republic,https://www.one.gob.do/,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.42. Editor certainty: Materially Lower
DOM,2018,2.057,ONE Dominican Republic,https://www.one.gob.do/,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.34. Editor certainty: Materially Lower
DOM,2019,2.09,ONE Dominican Republic,https://www.one.gob.do/,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.28. Editor certainty: Materially Lower
DOM,2020,1.878,ONE Dominican Republic,https://www.one.gob.do/,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.45. Editor certainty: Materially Lower
DOM,2021,1.972,ONE Dominican Republic,https://www.one.gob.do/,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.32. Editor certainty: Materially Lower
DOM,2022,1.964,ONE Dominican Republic,https://www.one.gob.do/,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.31. Editor certainty: Materially Lower
DOM,2023,1.82,ONE Dominican Republic,https://www.one.gob.do/,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.42. Editor certainty: Materially Lower
DOM,2024,1.606,ONE Dominican Republic,https://www.one.gob.do/,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.61. Editor certainty: Materially Lower
DOM,2025,1.56,Wikipedia (bidirectional TFR interpolation),,2026-05-14,MEDIUM,CALCNEW_V7_FRESH,2026-05-14,Calc New v7 (tfr_extrap_fwd). 
DZA,1990,4.5,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
DZA,2000,2.4,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.19
DZA,2002,2.48,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.05
DZA,2003,2.53,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.08
DZA,2005,2.52,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.04
DZA,2008,2.81,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.03
DZA,2009,2.84,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
DZA,2010,2.87,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
DZA,2011,2.87,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.03
DZA,2012,3.02,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
DZA,2013,2.93,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.07
DZA,2014,3.03,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.05
DZA,2015,3.09,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
DZA,2016,3.13,Wikipedia: Demographics of [DZA] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.04
DZA,2017,3.13,Wikipedia: Demographics of [DZA] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.04
DZA,2018,2.97,Wikipedia: Demographics of [DZA] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.05
DZA,2019,2.99,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
DZA,2020,2.8,Wikipedia: Demographics of [DZA] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.14
DZA,2021,2.7,Wikipedia: Demographics of [DZA] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.17
DZA,2022,2.62,Wikipedia: Demographics of [DZA] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.20
DZA,2023,2.53,Wikipedia: Demographics of [DZA] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.24
DZA,2024,2.48,"Wikipedia (TFR from observed births × local-window ratio, outlier-filtered)",,2026-05-14,HIGH,CALCNEW_V7_FRESH,2026-05-14,"Calc New v7 (v7_births_5anchor_±5y). R=0.000003, anchors=[(2019, 1034000.0, 2.99, 2.89e-06), (2020, 988209.0, 2.8, 2.83e-06), (2021, 949799.0, 2.7, 2.84e-06), (2022, 915223.0, 2.62, 2.86e-06), (2023, 895140.0, 2.53, 2.83e-06)], dropped=[], window=±5y. Wiki-observed births 2024: 873,000."
DZA,2025,2.43,Wikipedia (bidirectional TFR interpolation),,2026-05-14,MEDIUM,CALCNEW_V7_FRESH,2026-05-14,Calc New v7 (tfr_extrap_fwd). 
EGY,1965,6.58,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.19
